Gene ID	Chr	Start	End	Strand	Biotype	Name	Description	13somites_1 count	13somites_2 count	13somites_3 count	13somites_4 count	15somites_1 count	15somites_2 count	15somites_3 count	15somites_4 count	19somites_1 count	19somites_2 count	19somites_3 count	19somites_4 count	20somites_1 count	20somites_2 count	20somites_3 count	20somites_4 count	ES_22somites_1 count	ES_22somites_2 count	ES_22somites_3 count	ES_22somites_4 count	26somites_1 count	26somites_2 count	26somites_3 count	26somites_4 count	28somites_1 count	28somites_2 count	28somites_3 count	28somites_4 count
ENSMUSG00000000001	3	108107280	108146146	-1	protein_coding	Gnai3	guanine nucleotide binding protein (G protein), alpha inhibiting 3 [Source:MGI Symbol;Acc:MGI:95773]	3079	2539	2364	2867	8903	9804	2587	7427	2128	7669	1650	1612	1540	7108	8204	6083	2658	3868	3016	4678	3439	2796	3416	3296	2281	1339	1878	1846
ENSMUSG00000000003	X	77837901	77853623	-1	protein_coding	Pbsn	probasin [Source:MGI Symbol;Acc:MGI:1860484]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000028	16	18780447	18811987	-1	protein_coding	Cdc45	cell division cycle 45 [Source:MGI Symbol;Acc:MGI:1338073]	842	673	643	722	2933	3022	720	2097	705	2279	518	508	450	2025	2497	1697	823	1022	897	1387	941	917	848	825	624	406	556	633
ENSMUSG00000000031	7	142575529	142578143	-1	lincRNA	H19	H19, imprinted maternally expressed transcript [Source:MGI Symbol;Acc:MGI:95891]	40682	32392	31846	37724	112510	128012	35227	86702	25767	89059	20872	18824	17510	84727	89791	72957	30208	42241	30896	53376	33901	37582	28951	32636	25440	15007	20606	21773
ENSMUSG00000000037	X	161117193	161258213	1	protein_coding	Scml2	sex comb on midleg-like 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1340042]	65	48	45	42	224	294	60	161	62	198	56	33	52	200	221	208	66	120	114	159	134	91	111	110	69	46	74	69
ENSMUSG00000000049	11	108343354	108414396	1	protein_coding	Apoh	apolipoprotein H [Source:MGI Symbol;Acc:MGI:88058]	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
ENSMUSG00000000056	11	121237253	121255856	1	protein_coding	Narf	nuclear prelamin A recognition factor [Source:MGI Symbol;Acc:MGI:1914858]	609	426	433	479	1792	1803	496	1319	435	1556	405	403	368	1568	1800	1314	587	912	778	1082	859	723	778	822	701	387	475	614
ENSMUSG00000000058	6	17281185	17289115	1	protein_coding	Cav2	caveolin 2 [Source:MGI Symbol;Acc:MGI:107571]	30	20	18	27	79	79	20	60	23	42	20	4	12	75	71	51	21	34	30	38	44	34	44	23	16	11	15	29
ENSMUSG00000000078	13	5861489	5870393	1	protein_coding	Klf6	Kruppel-like factor 6 [Source:MGI Symbol;Acc:MGI:1346318]	567	460	506	608	1374	1444	454	1039	314	1294	270	236	211	1106	1283	1003	436	622	506	728	534	411	534	473	366	218	284	310
ENSMUSG00000000085	4	120405281	120530186	1	protein_coding	Scmh1	sex comb on midleg homolog 1 [Source:MGI Symbol;Acc:MGI:1352762]	399	297	313	336	1198	1207	391	992	307	1107	224	256	264	1045	1122	925	403	572	454	708	506	398	522	525	452	245	313	397
ENSMUSG00000000088	9	57521274	57532426	1	protein_coding	Cox5a	cytochrome c oxidase subunit Va [Source:MGI Symbol;Acc:MGI:88474]	1545	1274	1115	1217	5801	6470	1450	4391	1205	3406	809	742	715	3314	4362	2799	1226	1743	1414	2095	1711	2311	1608	1604	1072	600	852	921
ENSMUSG00000000093	11	85832551	85841948	1	protein_coding	Tbx2	T-box 2 [Source:MGI Symbol;Acc:MGI:98494]	194	189	157	203	677	678	229	535	185	676	133	149	184	632	951	578	297	393	352	434	437	342	399	477	479	295	369	387
ENSMUSG00000000094	11	85886422	85916097	1	protein_coding	Tbx4	T-box 4 [Source:MGI Symbol;Acc:MGI:102556]	108	168	377	483	485	581	167	353	100	451	58	59	86	290	40	317	113	154	8	154	192	166	192	184	171	110	133	135
ENSMUSG00000000103	Y	2106015	2170409	-1	protein_coding	Zfy2	zinc finger protein 2, Y-linked [Source:MGI Symbol;Acc:MGI:99213]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
